longitude;latitude;ADG443_NN;CHL_NN;CHL_OC4ME;IWV;KD490_M07;PAR;T865;TSM_NN;aphy_443;bbp_443
24.2075350000;57.7381900000;0.74820;5.49740;22.61157;30.60000;0.96439;1631.10242;0.20787;6.43196;Invalid pos.;Invalid pos.
24.2059180000;57.7356920000;0.78289;5.70040;24.31234;30.60000;1.16662;1631.10242;0.20787;6.70598;Invalid pos.;Invalid pos.
24.2043010000;57.7331930000;0.74820;5.91090;19.55864;30.90000;0.77583;1631.10242;0.20787;6.70598;Invalid pos.;Invalid pos.
24.2026850000;57.7306950000;0.78289;5.70040;100.00000;30.60000;10.00000;1631.10242;0.18898;5.67530;Invalid pos.;Invalid pos.
24.2010680000;57.7281960000;0.57004;4.58582;50.20967;30.60000;1.04637;1631.10242;0.19528;6.99166;Invalid pos.;Invalid pos.
24.1994520000;57.7256980000;0.74820;5.70040;10.55898;30.60000;0.73475;1631.10242;0.19528;6.16915;Invalid pos.;Invalid pos.
24.1978360000;57.7231990000;0.85718;7.34754;37.56671;30.90000;0.86498;1631.10242;0.18898;5.91707;Invalid pos.;Invalid pos.
24.1962200000;57.7207010000;0.74820;6.12917;16.31543;30.90000;0.39309;1637.79529;0.20157;6.43196;0.23497;0.01865
24.1946050000;57.7182020000;0.93851;7.90019;32.49459;31.50000;0.93851;1631.10242;0.20157;5.22098;Invalid pos.;Invalid pos.
24.1929890000;57.7157030000;0.89692;7.61886;Invalid pos.;31.80000;10.00000;1624.40942;0.21417;4.80303;Invalid pos.;Invalid pos.
24.1913740000;57.7132050000;0.78289;6.12917;Invalid pos.;31.80000;10.00000;1624.40942;0.20157;5.00765;Invalid pos.;Invalid pos.
24.1897590000;57.7107060000;0.81919;6.83354;27.10634;31.20000;3.86024;1631.10242;0.20157;5.44340;Invalid pos.;Invalid pos.
24.1881440000;57.7082070000;0.93851;7.90019;40.39236;31.50000;3.46234;1624.40942;0.20787;5.00765;Invalid pos.;Invalid pos.
24.1865300000;57.7057090000;1.02757;8.80809;Invalid pos.;30.90000;Invalid pos.;1624.40942;0.19528;4.60677;Invalid pos.;Invalid pos.
24.1849150000;57.7032100000;0.74820;6.83354;15.73441;30.90000;0.59109;1631.10242;0.20787;5.91707;Invalid pos.;Invalid pos.
24.1833010000;57.7007110000;0.89692;7.90019;100.00000;30.90000;10.00000;1624.40942;0.20787;4.80303;Invalid pos.;Invalid pos.
24.1816870000;57.6982130000;0.81919;6.59019;36.22890;30.90000;4.42251;1624.40942;0.22047;5.22098;Invalid pos.;Invalid pos.
24.1800730000;57.6957140000;0.81919;6.83354;21.02978;30.90000;1.13532;1624.40942;0.22047;6.16915;Invalid pos.;Invalid pos.
24.1784600000;57.6932150000;0.98203;8.19192;11.77243;31.50000;0.77583;1631.10242;0.23307;5.00765;Invalid pos.;Invalid pos.
24.1768460000;57.6907160000;1.02757;8.80809;11.35320;31.20000;0.65902;1631.10242;0.22047;4.60677;Invalid pos.;Invalid pos.
24.1752330000;57.6882170000;1.12507;11.35320;5.70040;30.90000;0.47552;1631.10242;0.21417;5.67530;Invalid pos.;Invalid pos.
24.1736180000;57.6857170000;1.02757;9.47061;50.20967;31.20000;0.88883;1624.40942;0.20787;4.41854;Invalid pos.;Invalid pos.
24.1720050000;57.6832180000;1.02757;9.82033;12.65792;31.50000;0.79721;1624.40942;0.21417;5.22098;Invalid pos.;Invalid pos.
24.1703910000;57.6807200000;1.07522;9.82033;16.91790;31.20000;0.71504;1631.10242;0.19528;4.41854;Invalid pos.;Invalid pos.
24.1687780000;57.6782210000;1.12507;11.77243;15.17408;31.50000;1.16662;1631.10242;0.18898;5.22098;Invalid pos.;Invalid pos.
24.1671650000;57.6757230000;1.23183;13.12533;100.00000;32.10000;4.30386;1631.10242;0.18898;5.22098;Invalid pos.;Invalid pos.
24.1655520000;57.6732250000;1.28895;13.61000;77.58250;31.80000;10.00000;1631.10242;0.19528;5.91707;Invalid pos.;Invalid pos.
24.1639390000;57.6707260000;1.28895;13.12533;38.95392;32.10000;1.85232;1631.10242;0.20157;5.00765;Invalid pos.;Invalid pos.
24.1623270000;57.6682280000;1.28895;12.65792;77.58250;32.10000;5.64896;1631.10242;0.19528;5.00765;Invalid pos.;Invalid pos.
24.1607150000;57.6657290000;1.41126;14.63371;100.00000;32.10000;10.00000;1624.40942;0.19528;5.22098;Invalid pos.;Invalid pos.
24.1591030000;57.6632310000;1.17724;12.65792;15.17408;31.80000;0.39309;1631.10242;0.20157;5.91707;Invalid pos.;Invalid pos.
24.1574910000;57.6607320000;1.34872;13.61000;86.49836;31.50000;3.27905;1631.10242;0.19528;4.80303;Invalid pos.;Invalid pos.
24.1558790000;57.6582340000;1.02757;10.94889;26.14104;30.90000;1.07522;1631.10242;0.18268;5.91707;Invalid pos.;Invalid pos.
24.1542680000;57.6557350000;1.02757;9.47061;8.80809;30.90000;0.50210;1637.79529;0.18268;5.44340;0.61012;0.01347
24.1526560000;57.6532360000;1.02757;10.55898;16.91790;31.50000;0.60739;1631.10242;0.18268;5.91707;Invalid pos.;Invalid pos.
24.1510450000;57.6507380000;1.07522;10.94889;41.88391;31.80000;3.75667;1631.10242;0.18898;5.22098;Invalid pos.;Invalid pos.
24.1494340000;57.6482390000;1.28895;13.12533;18.19041;32.10000;1.16662;1631.10242;0.19528;4.60677;Invalid pos.;Invalid pos.
24.1478240000;57.6457410000;1.23183;11.77243;22.61157;32.10000;1.61682;1631.10242;0.19528;5.00765;Invalid pos.;Invalid pos.
24.1462130000;57.6432420000;1.07522;10.18296;100.00000;32.40000;10.00000;1631.10242;0.18268;4.80303;Invalid pos.;Invalid pos.
24.1446030000;57.6407430000;0.89692;8.49442;5.70040;31.80000;0.41506;1631.10242;0.19528;5.22098;0.30954;0.00911
24.1429930000;57.6382450000;1.17724;10.55898;100.00000;32.10000;Invalid pos.;1631.10242;0.17638;3.73943;Invalid pos.;Invalid pos.
24.1413830000;57.6357460000;1.07522;10.18296;100.00000;31.80000;Invalid pos.;1631.10242;0.17638;4.41854;Invalid pos.;Invalid pos.
24.1397730000;57.6332470000;0.93851;8.80809;60.19044;32.10000;6.29814;1631.10242;0.17008;4.41854;Invalid pos.;Invalid pos.
24.1381630000;57.6307460000;0.98203;9.82033;8.49442;32.40000;0.35257;1637.79529;0.17638;6.16915;0.12113;0.01301
24.1365530000;57.6282480000;0.81919;8.19192;34.93873;32.40000;0.84178;1631.10242;0.18898;4.60677;Invalid pos.;Invalid pos.
24.1349430000;57.6257490000;0.78289;7.34754;7.08588;31.80000;0.53016;1631.10242;0.18898;5.44340;Invalid pos.;Invalid pos.
24.1333340000;57.6232500000;0.98203;8.49442;12.20715;32.40000;1.57344;1631.10242;0.18268;5.22098;Invalid pos.;Invalid pos.
24.1317250000;57.6207510000;0.74820;6.35550;7.61886;32.40000;0.29145;1637.79529;0.18898;6.16915;0.35557;0.01729
24.1301160000;57.6182520000;0.89692;8.49442;11.35320;32.10000;0.60739;1631.10242;0.18898;5.22098;Invalid pos.;Invalid pos.
24.1285070000;57.6157530000;0.71504;6.35550;52.06375;32.40000;0.60739;1631.10242;0.18268;5.91707;Invalid pos.;Invalid pos.
24.1268980000;57.6132550000;0.85718;7.90019;13.61000;32.70000;0.53016;1631.10242;0.18898;5.44340;0.06452;0.00758
24.1252900000;57.6107560000;0.93851;9.13335;5.30163;32.40000;0.29949;1637.79529;0.17638;5.91707;0.74438;0.02453
24.1236820000;57.6082570000;0.89692;7.90019;17.54262;32.40000;0.71504;1631.10242;0.18268;5.67530;Invalid pos.;Invalid pos.
24.1220740000;57.6057580000;0.93851;9.13335;55.97982;32.70000;1.26579;1631.10242;0.18898;4.80303;Invalid pos.;Invalid pos.
24.1204660000;57.6032590000;0.98203;8.80809;9.47061;32.40000;0.59109;1631.10242;0.20157;5.22098;Invalid pos.;Invalid pos.
24.1188580000;57.6007600000;0.98203;9.47061;7.61886;31.80000;0.34311;1631.10242;0.19528;5.44340;0.23865;0.01094
24.1172510000;57.5982610000;0.93851;8.80809;37.56671;32.10000;1.49014;1631.10242;0.18268;5.00765;Invalid pos.;Invalid pos.
24.1156440000;57.5957620000;1.07522;10.55898;Invalid pos.;32.10000;10.00000;1624.40942;0.17638;4.23799;Invalid pos.;Invalid pos.
24.1140370000;57.5932630000;1.02757;10.18296;25.21011;31.80000;0.64134;1631.10242;0.17008;4.80303;Invalid pos.;Invalid pos.
24.1124300000;57.5907640000;0.98203;9.13335;6.59019;32.10000;0.32495;1637.79529;0.17638;5.00765;0.48949;0.01496
24.1108230000;57.5882650000;1.02757;9.82033;46.69725;32.40000;3.19107;1631.10242;0.16378;4.23799;Invalid pos.;Invalid pos.
24.1092170000;57.5857660000;1.07522;10.94889;10.18296;32.10000;0.43826;1637.79529;0.16378;4.80303;Invalid pos.;Invalid pos.
24.1076110000;57.5832670000;0.98203;9.47061;6.35550;32.40000;0.27602;1637.79529;0.15748;5.67530;0.10713;0.01288
24.1060050000;57.5807670000;0.93851;9.13335;40.39236;32.70000;1.90339;1631.10242;0.16378;4.41854;Invalid pos.;Invalid pos.
24.1043990000;57.5782680000;0.93851;8.80809;7.08588;33.30000;0.99098;1637.79529;0.17008;4.41854;Invalid pos.;Invalid pos.
24.1027930000;57.5757690000;0.98203;9.82033;8.80809;33.60000;0.45034;1637.79529;0.17008;4.60677;Invalid pos.;Invalid pos.
24.1011870000;57.5732680000;1.12507;10.94889;6.83354;34.20000;0.28363;1637.79529;0.16378;4.60677;0.45173;0.01380
24.0995810000;57.5707690000;1.02757;10.18296;5.49740;34.20000;0.29949;1637.79529;0.14488;4.06483;0.46184;0.01234
24.0979760000;57.5682700000;0.85718;8.49442;8.80809;34.50000;0.84178;1631.10242;0.13858;5.44340;Invalid pos.;Invalid pos.
24.0963710000;57.5657710000;1.07522;10.94889;31.33740;33.90000;1.23183;1631.10242;0.15118;4.60677;Invalid pos.;Invalid pos.
24.0947660000;57.5632720000;1.23183;12.20715;18.19041;33.60000;3.36945;1631.10242;0.16378;4.41854;Invalid pos.;Invalid pos.
24.0931620000;57.5607730000;0.98203;9.13335;Invalid pos.;33.60000;10.00000;1631.10242;0.15748;4.06483;Invalid pos.;Invalid pos.
24.0915570000;57.5582740000;1.17724;11.77243;24.31234;33.60000;0.64134;1631.10242;0.15748;4.60677;Invalid pos.;Invalid pos.
24.0899530000;57.5557750000;0.81919;7.61886;38.95392;33.60000;0.93851;1631.10242;0.15748;4.80303;Invalid pos.;Invalid pos.
24.0883490000;57.5532760000;1.12507;10.94889;15.17408;34.20000;0.69586;1637.79529;0.15748;4.41854;0.57784;0.01175
24.0867450000;57.5507770000;1.12507;10.94889;8.49442;33.90000;0.43826;1631.10242;0.17008;4.06483;0.30412;0.00793
24.0851420000;57.5482770000;1.02757;10.18296;9.47061;34.20000;0.33390;1637.79529;0.17638;5.22098;0.10368;0.00986
24.0835380000;57.5457780000;1.12507;11.77243;4.42251;34.20000;0.24757;1637.79529;0.18268;5.67530;0.76499;0.02567
24.0819350000;57.5432790000;1.12507;11.35320;14.63371;33.90000;1.07522;1631.10242;0.17638;5.22098;Invalid pos.;Invalid pos.
24.0803320000;57.5407800000;1.07522;10.18296;38.95392;34.20000;1.57344;1631.10242;0.17638;4.23799;Invalid pos.;Invalid pos.
24.0787300000;57.5382810000;1.12507;11.77243;6.83354;34.20000;0.32495;1631.10242;0.18898;5.67530;0.62760;0.01326
24.0771270000;57.5357820000;1.23183;11.35320;40.39236;34.20000;1.01830;1631.10242;0.18268;4.06483;Invalid pos.;Invalid pos.
24.0755250000;57.5332820000;1.07522;11.77243;3.55780;33.90000;0.22205;1637.79529;0.18898;5.91707;0.12963;0.00621
24.0739220000;57.5307830000;1.12507;11.35320;6.12917;34.20000;0.29145;1631.10242;0.18898;5.00765;0.46304;0.01514
24.0723200000;57.5282840000;0.93851;8.49442;6.35550;33.90000;0.37228;1631.10242;0.20157;5.44340;0.61387;0.01381
24.0707190000;57.5257850000;1.07522;10.94889;20.28087;34.20000;0.67719;1631.10242;0.18898;5.22098;Invalid pos.;Invalid pos.
24.0691170000;57.5232850000;1.17724;12.20715;16.91790;34.20000;0.50210;1631.10242;0.18268;5.22098;0.85689;0.01524
24.0675160000;57.5207860000;1.12507;10.94889;18.86212;34.20000;0.84178;1631.10242;0.18268;4.60677;Invalid pos.;Invalid pos.
24.0659140000;57.5182870000;1.47670;14.63371;6.59019;34.20000;0.33390;1631.10242;0.18898;4.80303;0.95285;0.01966
24.0643120000;57.5157850000;1.12507;11.77243;5.49740;33.90000;0.28363;1631.10242;0.19528;6.16915;0.75426;0.01868
24.0627110000;57.5132860000;1.17724;12.20715;9.47061;33.00000;0.34311;1631.10242;0.20157;5.67530;0.82755;0.01621
24.0611100000;57.5107870000;1.17724;12.65792;4.26502;31.50000;0.24757;1637.79529;0.20787;6.43196;0.71367;0.02045
24.0595090000;57.5082870000;1.02757;10.18296;6.12917;30.30000;0.26141;1631.10242;0.22047;5.91707;0.72998;0.02271
24.0579080000;57.5057880000;1.17724;10.55898;100.00000;30.00000;1.61682;1624.40942;0.24567;3.58663;Invalid pos.;Invalid pos.
24.0563080000;57.5032890000;1.12507;11.35320;9.82033;30.00000;0.38254;1624.40942;0.23307;4.80303;0.29986;0.00752
24.0547080000;57.5007890000;1.12507;10.94889;13.12533;30.90000;0.37228;1631.10242;0.19528;4.41854;0.00135;0.00545
24.0531080000;57.4982900000;1.02757;11.35320;7.90019;32.10000;0.28363;1631.10242;0.19528;6.16915;0.71132;0.01580
24.0515080000;57.4957910000;1.34872;12.20715;20.28087;33.60000;10.00000;1631.10242;0.18268;3.73943;Invalid pos.;Invalid pos.
24.0499090000;57.4932910000;1.12507;11.77243;7.90019;34.20000;0.41506;1631.10242;0.19528;5.00765;0.87606;0.01926
24.0483090000;57.4907920000;1.02757;10.18296;7.08588;34.80000;0.38254;1631.10242;0.17638;5.44340;0.05654;0.00523
24.0467100000;57.4882920000;1.12507;11.35320;12.20715;35.10000;0.57523;1631.10242;0.17638;4.60677;Invalid pos.;Invalid pos.
24.0451110000;57.4857930000;1.17724;12.20715;7.34754;35.40000;0.38254;1631.10242;0.18268;5.44340;0.30427;0.00708
24.0435120000;57.4832930000;1.17724;12.65792;5.30163;34.80000;0.26141;1637.79529;0.18268;5.67530;0.83067;0.02335
24.0419140000;57.4807940000;1.28895;14.11258;9.13335;34.50000;0.31623;1637.79529;0.18268;5.91707;0.88977;0.02068
24.0403150000;57.4782940000;1.07522;11.35320;16.91790;34.50000;0.54478;1637.79529;0.17008;5.44340;0.82386;0.01340
24.0387170000;57.4757950000;1.17724;13.12533;5.70040;34.20000;0.25440;1637.79529;0.14488;5.67530;0.78598;0.02053
24.0371190000;57.4732950000;1.23183;14.11258;8.49442;34.80000;0.88883;1631.10242;0.13228;5.44340;0.47731;0.00544
24.0355210000;57.4707960000;1.17724;13.12533;9.82033;34.80000;0.35257;1637.79529;0.14488;6.16915;0.88164;0.01451
24.0339240000;57.4682960000;1.23183;13.61000;8.19192;34.80000;0.60739;1637.79529;0.15118;5.91707;0.57702;0.00823
24.0323260000;57.4657970000;1.07522;12.20715;4.42251;34.50000;0.24093;1644.48816;0.15748;6.43196;0.68649;0.02311
24.0307290000;57.4632970000;1.23183;13.61000;16.31543;34.50000;0.67719;1631.10242;0.15118;5.67530;0.86479;0.01231
24.0291320000;57.4607970000;1.17724;13.61000;8.19192;33.90000;0.33390;1637.79529;0.15118;6.43196;0.83873;0.01544
24.0275340000;57.4582960000;1.28895;13.61000;10.55898;33.60000;0.29145;1637.79529;0.15118;5.00765;0.76589;0.01515
24.0259370000;57.4557960000;1.23183;13.61000;5.11283;34.50000;0.23447;1637.79529;0.14488;6.16915;0.71738;0.02238
24.0243400000;57.4532960000;1.23183;13.12533;3.96666;33.90000;0.25440;1644.48816;0.15118;5.22098;0.73914;0.02386
24.0227440000;57.4507960000;1.28895;13.61000;5.30163;34.50000;0.23447;1637.79529;0.15118;5.00765;0.63339;0.01604
24.0211480000;57.4482960000;1.17724;12.65792;6.35550;34.20000;0.28363;1637.79529;0.16378;5.22098;0.73654;0.02019
24.0195520000;57.4457960000;1.12507;11.77243;8.19192;34.20000;0.26141;1637.79529;0.16378;4.80303;0.81826;0.01651
24.0179560000;57.4432960000;1.17724;12.20715;2.86215;34.50000;0.18356;1644.48816;0.17008;4.60677;0.08774;0.00605
24.0163600000;57.4407970000;1.28895;13.12533;6.59019;35.10000;0.31623;1637.79529;0.18268;4.23799;0.74526;0.01334
24.0147650000;57.4382970000;1.07522;10.55898;21.80633;36.00000;2.56714;1631.10242;0.17008;4.80303;0.14661;0.00172
24.0131690000;57.4357970000;0.89692;8.80809;4.93075;35.70000;0.39309;1637.79529;0.17008;5.22098;0.29000;0.00604
24.0115740000;57.4332970000;1.23183;12.20715;6.35550;36.30000;0.34311;1637.79529;0.18268;4.06483;0.28789;0.00784
24.0099800000;57.4307970000;1.23183;12.65792;4.93075;35.70000;0.24757;1637.79529;0.17638;4.41854;0.71788;0.01877
24.0083850000;57.4282970000;1.07522;11.35320;4.75516;35.40000;0.21030;1637.79529;0.18268;5.22098;0.14300;0.00641
24.0067900000;57.4257970000;1.47670;13.61000;7.61886;34.80000;0.30774;1637.79529;0.17008;3.89873;0.87750;0.01614
24.0051960000;57.4232970000;1.34872;14.63371;7.90019;35.40000;0.26141;1637.79529;0.17008;5.22098;0.95938;0.02168
24.0036020000;57.4207970000;1.17724;13.12533;7.08588;35.10000;0.36229;1637.79529;0.18268;5.67530;0.68069;0.01230
24.0020080000;57.4182970000;1.28895;13.12533;5.91090;35.10000;0.40392;1637.79529;0.18268;4.41854;0.52505;0.00884
24.0004140000;57.4157960000;1.23183;13.61000;6.83354;35.10000;0.33390;1637.79529;0.18268;5.00765;0.86093;0.01525
23.9988210000;57.4132960000;1.12507;11.77243;6.83354;34.80000;0.24093;1637.79529;0.17638;4.80303;0.26978;0.01050
23.9972280000;57.4107960000;1.17724;12.20715;6.12917;34.20000;0.28363;1637.79529;0.16378;4.80303;0.52902;0.00991
23.9956350000;57.4082960000;1.34872;13.61000;37.56671;33.90000;0.99098;1631.10242;0.15118;4.23799;0.76355;0.00805
23.9940420000;57.4057960000;1.07522;12.20715;5.91090;34.20000;0.34311;1637.79529;0.15118;5.91707;0.73619;0.01371
23.9924470000;57.4032940000;1.34872;13.61000;4.75516;34.50000;0.26141;1637.79529;0.15118;4.41854;0.63279;0.01406
23.9908550000;57.4007930000;1.07522;11.77243;5.49740;34.80000;0.26862;1644.48816;0.15118;5.91707;0.65693;0.01745
23.9892630000;57.3982930000;1.17724;12.20715;11.35320;34.80000;0.43826;1637.79529;0.16378;5.00765;0.65461;0.00976
23.9876720000;57.3957920000;1.28895;13.12533;15.17408;35.10000;1.30069;1631.10242;0.17008;4.23799;0.98547;0.01075
23.9860800000;57.3932920000;1.28895;13.61000;8.19192;34.50000;0.33390;1637.79529;0.16378;4.60677;0.87379;0.01193
23.9844880000;57.3907920000;1.23183;13.61000;3.55780;34.80000;0.20466;1637.79529;0.17008;5.67530;0.10264;0.00565
23.9828960000;57.3882910000;1.28895;13.61000;6.59019;35.10000;0.40392;1637.79529;0.17008;5.00765;0.73394;0.01446
23.9813050000;57.3857910000;1.47670;15.17408;5.70040;35.70000;0.32495;1637.79529;0.17008;5.00765;0.73741;0.01418
23.9797140000;57.3832900000;1.23183;13.12533;4.93075;35.40000;0.25440;1637.79529;0.18268;5.00765;0.67257;0.01407
23.9781240000;57.3807900000;1.28895;14.11258;4.11314;35.70000;0.29145;1637.79529;0.17638;5.00765;0.67543;0.01704
23.9765330000;57.3782890000;1.41126;14.11258;4.75516;35.70000;0.42650;1637.79529;0.18268;4.41854;0.69756;0.01124
23.9749430000;57.3757890000;1.54517;12.65792;8.80809;35.40000;0.86498;1631.10242;0.18268;3.29952;0.41975;0.00438
23.9733530000;57.3732880000;1.54517;12.65792;9.82033;35.10000;0.29145;1637.79529;0.18898;3.16469;0.25198;0.00920
23.9717630000;57.3707880000;1.61682;16.31543;3.96666;35.70000;0.29145;1637.79529;0.18268;4.41854;1.04495;0.03039
23.9701740000;57.3682870000;1.17724;12.20715;5.11283;35.40000;0.29145;1637.79529;0.18268;5.22098;0.82444;0.02205
23.9685840000;57.3657860000;1.28895;14.11258;4.26502;35.70000;0.19916;1637.79529;0.17008;4.80303;0.10842;0.00574
23.9669950000;57.3632860000;1.34872;13.61000;21.80633;35.70000;0.54478;1637.79529;0.16378;4.60677;0.07210;0.00099
23.9654060000;57.3607850000;1.34872;14.11258;18.19041;36.60000;0.69586;1637.79529;0.15118;4.41854;0.54086;0.00619
23.9638170000;57.3582840000;1.12507;12.20715;19.55864;36.00000;0.59109;1624.40942;0.14488;4.60677;0.07217;0.00068
23.9622290000;57.3557840000;0.93851;10.18296;10.55898;36.00000;0.55980;1637.79529;0.14488;5.91707;0.68310;0.01134
23.9606400000;57.3532830000;1.17724;13.12533;6.59019;36.60000;0.34311;1637.79529;0.14488;5.22098;0.60769;0.01070
23.9590520000;57.3507820000;1.02757;11.77243;8.80809;36.60000;0.77583;1631.10242;0.13858;6.16915;0.40595;0.00496
23.9574640000;57.3482810000;1.47670;14.63371;16.31543;36.00000;0.62413;1637.79529;0.14488;4.06483;0.84249;0.00927
23.9558750000;57.3457790000;1.34872;14.63371;3.30891;36.00000;0.26862;1637.79529;0.15118;5.00765;0.49110;0.00884
23.9542880000;57.3432780000;1.28895;14.11258;8.49442;36.30000;0.53016;1637.79529;0.15118;5.00765;0.41965;0.00539
23.9527010000;57.3407770000;1.34872;12.65792;4.11314;35.10000;0.29145;1637.79529;0.15118;3.58663;0.43086;0.00727
23.9484120000;57.3415720000;1.23183;13.61000;4.26502;34.80000;0.19916;1644.48816;0.15118;5.22098;0.09566;0.00505
23.9441230000;57.3423670000;1.28895;12.20715;11.77243;35.10000;0.35257;1637.79529;0.15118;3.73943;0.14300;0.00530
23.9398340000;57.3431610000;1.28895;13.61000;3.30891;35.10000;0.25440;1644.48816;0.16378;5.44340;0.65062;0.01752
23.9355450000;57.3439550000;1.28895;14.11258;5.91090;35.70000;0.26862;1644.48816;0.15118;5.44340;0.78413;0.02050
23.9312550000;57.3447500000;1.12507;11.77243;10.94889;35.70000;0.31623;1637.79529;0.15748;5.22098;0.77879;0.01250
23.9269660000;57.3455440000;1.12507;12.65792;5.91090;35.70000;0.23447;1637.79529;0.15748;5.22098;0.79341;0.01762
23.9226760000;57.3463380000;1.23183;12.20715;32.49459;35.70000;0.53016;1631.10242;0.15748;3.89873;0.13678;0.00415
23.9183870000;57.3471310000;1.41126;14.11258;4.58582;35.70000;0.20466;1644.48816;0.15118;4.23799;0.10989;0.00595
23.9140970000;57.3479250000;1.07522;11.77243;5.11283;35.10000;0.24093;1644.48816;0.15748;6.43196;0.76139;0.02595
23.9098070000;57.3487180000;1.23183;12.65792;32.49459;34.80000;0.54478;1637.79529;0.15118;4.60677;0.29247;0.00777
23.9055170000;57.3495110000;1.23183;13.61000;13.61000;35.40000;0.69586;1637.79529;0.15118;5.44340;0.52234;0.00688
23.9012270000;57.3503050000;1.07522;11.77243;7.90019;35.10000;0.46276;1637.79529;0.15118;5.22098;0.74948;0.01023
23.8969370000;57.3510970000;1.34872;12.20715;13.12533;35.10000;0.93851;1637.79529;0.15748;3.73943;0.43045;0.00526
23.8926470000;57.3518900000;1.41126;12.65792;8.80809;35.40000;0.40392;1637.79529;0.15118;3.58663;0.48376;0.00797
23.8883570000;57.3526830000;1.23183;13.61000;6.35550;35.70000;0.33390;1637.79529;0.15118;5.22098;0.69249;0.01152
23.8840660000;57.3534750000;0.93851;9.47061;5.91090;35.40000;0.27602;1637.79529;0.15118;4.60677;0.38601;0.00954
23.8797760000;57.3542670000;1.41126;11.35320;7.61886;35.70000;0.39309;1631.10242;0.15118;2.91135;0.08670;0.00269
23.8754850000;57.3550590000;1.02757;10.55898;22.61157;35.40000;2.06519;1637.79529;0.15118;5.00765;0.37703;0.00425
23.8711940000;57.3558510000;1.12507;12.20715;9.82033;35.70000;0.34311;1637.79529;0.15118;5.00765;0.59509;0.00916
23.8669040000;57.3566430000;1.34872;12.65792;100.00000;35.40000;0.91333;1637.79529;0.15118;3.89873;0.47250;0.00840
23.8626130000;57.3574350000;1.34872;12.65792;21.02978;35.40000;0.69586;1637.79529;0.15118;3.73943;0.55727;0.00742
23.8583220000;57.3582260000;1.23183;13.12533;4.11314;35.10000;0.22205;1644.48816;0.15748;5.22098;0.64604;0.02196
23.8540310000;57.3590170000;1.12507;12.65792;4.26502;35.10000;0.24093;1644.48816;0.15748;5.67530;0.71502;0.01946
23.8497390000;57.3598080000;1.23183;12.20715;10.94889;35.40000;0.29949;1637.79529;0.15118;4.23799;0.66831;0.01176
23.8454480000;57.3605990000;1.07522;11.77243;15.17408;36.00000;0.47552;1631.10242;0.15118;5.00765;0.11429;0.00139
23.8411570000;57.3613900000;1.47670;13.61000;18.86212;36.00000;0.71504;1637.79529;0.15118;3.89873;0.14876;0.00441
23.8368650000;57.3621810000;1.28895;13.61000;7.34754;36.00000;0.38254;1637.79529;0.15118;4.60677;0.74054;0.01156
23.8325740000;57.3629710000;1.54517;14.63371;4.26502;36.00000;0.24093;1637.79529;0.15118;3.89873;0.62026;0.01457
23.8282820000;57.3637610000;1.23183;12.65792;4.42251;35.70000;0.28363;1637.79529;0.15118;4.60677;0.44112;0.00873
23.8239900000;57.3645520000;1.47670;15.17408;3.82540;35.10000;0.22817;1637.79529;0.14488;4.80303;0.53882;0.00981
23.8196990000;57.3653410000;1.47670;13.12533;11.35320;35.10000;0.64134;1637.79529;0.14488;3.44008;0.85487;0.01039
23.8154070000;57.3661310000;1.23183;12.65792;8.80809;35.40000;0.42650;1637.79529;0.15118;4.60677;0.64832;0.00965
23.8154070000;57.3661310000;1.23183;12.65792;8.80809;35.10000;0.42650;1637.79529;0.15118;4.60677;0.64331;0.00958
23.8111150000;57.3669210000;1.23183;12.65792;14.63371;34.50000;0.55980;1631.10242;0.13858;4.23799;0.28932;0.00593
23.8068220000;57.3677100000;1.12507;12.20715;6.35550;34.50000;0.36229;1637.79529;0.14488;5.22098;0.52062;0.00847
23.8025300000;57.3685000000;1.17724;10.55898;33.69450;34.80000;0.91333;1631.10242;0.13858;3.44008;0.41338;0.00649
23.7982380000;57.3692890000;1.54517;13.12533;6.59019;34.80000;0.59109;1631.10242;0.13858;3.16469;0.80507;0.00888
23.7939450000;57.3700780000;1.02757;10.94889;9.47061;34.80000;0.28363;1637.79529;0.13858;5.00765;0.60769;0.01053
23.7896530000;57.3708660000;1.41126;12.65792;10.55898;35.40000;0.60739;1631.10242;0.13228;3.29952;0.52740;0.00565
23.7853600000;57.3716550000;0.89692;8.80809;8.49442;35.10000;0.33390;1637.79529;0.14488;5.22098;0.66423;0.01241
23.7810670000;57.3724440000;1.07522;12.20715;7.90019;34.80000;0.29949;1637.79529;0.14488;5.91707;0.47979;0.00994
23.7767750000;57.3732320000;0.98203;10.18296;13.61000;34.80000;0.62413;1637.79529;0.14488;5.44340;0.64619;0.00866
23.7724820000;57.3740200000;1.12507;12.20715;9.82033;35.10000;0.38254;1637.79529;0.14488;5.00765;0.80129;0.01455
23.7681880000;57.3748080000;1.54517;13.61000;21.02978;34.80000;0.67719;1631.10242;0.13858;3.44008;0.15987;0.00155
23.7638950000;57.3755960000;1.17724;12.65792;18.86212;35.40000;0.64134;1637.79529;0.14488;5.00765;0.80073;0.00930
23.7596020000;57.3763840000;1.69179;13.12533;11.35320;35.40000;3.96666;1624.40942;0.13858;3.16469;0.06293;Invalid pos.
23.7553090000;57.3771710000;1.41126;15.17408;8.19192;35.40000;0.45034;1631.10242;0.13858;5.00765;0.51647;0.00649
